Lead_ID,Product_ID,Full Name,First Name,Last Name,Product Name,Owner,Status,Created On
LE-235-25572,A-9o2147a8,Doria Twinberrow,Doria,Twinberrow,Mark-50,Amandeep Singh,Qualified,09-02-2017
LE-297-42145,A-4r4833h7,Buck Winridge,Buck,Winridge,Mark-1,Hitesh Madhukar Patil,Qualified,12/29/2017
LE-331-36981,A-1s3102u0,Merill Lindfors,Merill,Lindfors,Jarvis-5 T,Vikas Kishanrao Thamke,Qualified,2/15/2017
LE-275-70741,SP-1j3802q0,Tucky Gorrick,Tucky,Gorrick,Belts,Vishal Shakya,Qualified,04-12-2017
LE-215-53037,SP-4o9597q4,Xylia Stockport,Xylia,Stockport,Filament,Vikas Kishanrao Thamke,Qualified,2/23/2017
LE-017-57166,SP-7g2488r5,Erinna Josham,Erinna,Josham,Print Bed,Vishal Shakya,Qualified,2/16/2018
LE-090-68192,SP-4o9597q4,Caresse Eddins,Caresse,Eddins,Filament,Amandeep Singh,Qualified,07-04-2017
LE-765-98145,A-0u7085f0,Natividad Gregory,Natividad,Gregory,Mark-10,Hitesh Madhukar Patil,Qualified,10/27/2017
LE-700-28769,S-3h9809u2,Arlette Dellow,Arlette,Dellow,Software and Drivers,Hitesh Madhukar Patil,Qualified,10/13/2017
LE-577-30071,SP-6x5102j8,Clarence Clevely,Clarence,Clevely,Controller Board,Hitesh Madhukar Patil,Qualified,9/30/2017
LE-799-82306,SP-4o9597q4,Wyn Stanbrooke,Wyn,Stanbrooke,Filament,Amandeep Singh,Qualified,07-11-2017
LE-466-32135,A-0u7085f0,Torie Dana,Torie,Dana,Mark-10,Vishal Shakya,Qualified,11/15/2017
LE-050-87749,A-9o2147a8,Eal Brideau,Eal,Brideau,Mark-50,Vishal Shakya,Qualified,9/28/2017
LE-510-16032,A-0u7085f0,Saloma McFayden,Saloma,McFayden,Mark-10,Amandeep Singh,Qualified,6/17/2017
LE-074-63796,SP-1j3802q0,Dar Gillham,Dar,Gillham,Belts,Vishal Shakya,Qualified,02-10-2018
LE-377-87912,A-0u7085f0,Judi Chancellor,Judi,Chancellor,Mark-10,Hitesh Madhukar Patil,Qualified,06-07-2017
LE-295-10530,A-9i3568y3,Arlene Paulsson,Arlene,Paulsson,Mark-5,Vishal Shakya,Qualified,10/23/2017
LE-212-33632,SP-1j3802q0,Ansley Booij,Ansley,Booij,Belts,Vikas Kishanrao Thamke,Qualified,4/28/2017
LE-935-72582,SP-6x5102j8,Ellyn Garz,Ellyn,Garz,Controller Board,Hitesh Madhukar Patil,Qualified,05-01-2017
LE-510-25181,SP-9o2014z5,Starlin Luppitt,Starlin,Luppitt,Frame,Vishal Shakya,Qualified,07-06-2017
LE-330-42127,S-3h9809u2,Worden Ellacott,Worden,Ellacott,Software and Drivers,Hitesh Madhukar Patil,Qualified,7/19/2017
LE-354-11727,A-4r4833h7,Carlotta Yeowell,Carlotta,Yeowell,Mark-1,Hitesh Madhukar Patil,Qualified,08-10-2017
LE-130-78394,A-9i3568y3,Muffin Keysall,Muffin,Keysall,Mark-5,Vishal Shakya,Qualified,9/18/2017
LE-653-39118,SP-7g2488r5,Hildagarde Chedgey,Hildagarde,Chedgey,Print Bed,Vikas Kishanrao Thamke,Qualified,07-06-2017
LE-125-01954,A-5q8351o1,Brandice Late,Brandice,Late,Jarvis-1 T,Vikas Kishanrao Thamke,Qualified,11/24/2017
LE-104-78191,A-4r4833h7,Bondon Dace,Bondon,Dace,Mark-1,Vishal Shakya,Qualified,10-02-2017
LE-117-39364,A-5q8351o1,Peggy Callingham,Peggy,Callingham,Jarvis-1 T,Vikas Kishanrao Thamke,Qualified,5/14/2017
LE-233-43284,SP-7g2488r5,Kevan Middis,Kevan,Middis,Print Bed,Amandeep Singh,Qualified,12-07-2017
LE-408-71286,S-3h9809u2,Nata Niblock,Nata,Niblock,Software and Drivers,Amandeep Singh,Qualified,1/25/2018
LE-225-65192,SP-9o2014z5,Adina Cradock,Adina,Cradock,Frame,Amandeep Singh,Qualified,03-10-2017
LE-879-39214,SP-4o9597q4,Viki Grollmann,Viki,Grollmann,Filament,Amandeep Singh,Qualified,12-12-2017
LE-608-48994,A-5q8351o1,Ervin Houseley,Ervin,Houseley,Jarvis-1 T,Hitesh Madhukar Patil,Qualified,12/28/2017
LE-060-77264,SP-1j3802q0,Arlan Yukhin,Arlan,Yukhin,Belts,Vikas Kishanrao Thamke,Qualified,11-07-2017
LE-132-31716,SP-7g2488r5,Alanson Hughf,Alanson,Hughf,Print Bed,Amandeep Singh,Qualified,02-12-2018
LE-739-85400,SP-6x5102j8,Rosanne Kahane,Rosanne,Kahane,Controller Board,Vikas Kishanrao Thamke,Qualified,1/16/2018
LE-628-84385,A-1s3102u0,Lanny Merrydew,Lanny,Merrydew,Jarvis-5 T,Vishal Shakya,Qualified,07-07-2017
LE-428-77025,A-9o2147a8,Ephrem Wyllis,Ephrem,Wyllis,Mark-50,Vikas Kishanrao Thamke,Qualified,12-05-2017
LE-053-70933,A-9o2147a8,Daniele Allicock,Daniele,Allicock,Mark-50,Vishal Shakya,Qualified,8/29/2017
LE-290-09039,A-1s3102u0,Neda Dyshart,Neda,Dyshart,Jarvis-5 T,Vikas Kishanrao Thamke,Qualified,12-10-2017
LE-509-21139,A-9i3568y3,Hubert Willden,Hubert,Willden,Mark-5,Vishal Shakya,Qualified,11/14/2017
LE-377-50935,A-0u7085f0,Bert Dodgson,Bert,Dodgson,Mark-10,Hitesh Madhukar Patil,Qualified,3/16/2017
LE-712-37512,SP-4o9597q4,Flem Smallshaw,Flem,Smallshaw,Filament,Hitesh Madhukar Patil,Qualified,9/26/2017
LE-870-70328,A-9o2147a8,Chaim Alger,Chaim,Alger,Mark-50,Vikas Kishanrao Thamke,Qualified,02-04-2017
LE-432-32378,SP-1j3802q0,Analiese Ricson,Analiese,Ricson,Belts,Vikas Kishanrao Thamke,Qualified,3/20/2017
LE-838-27642,A-1s3102u0,Farly Beazley,Farly,Beazley,Jarvis-5 T,Hitesh Madhukar Patil,Qualified,7/15/2017
LE-337-14230,A-9o2147a8,Corrie Kyles,Corrie,Kyles,Mark-50,Vishal Shakya,Qualified,3/19/2017
LE-928-46083,SP-1j3802q0,Catrina Pikhno,Catrina,Pikhno,Belts,Vikas Kishanrao Thamke,Qualified,02-09-2018
LE-600-49722,SP-4o9597q4,Rickert McRoberts,Rickert,McRoberts,Filament,Vishal Shakya,Qualified,10-10-2017
LE-539-47637,A-1s3102u0,Gonzalo Birchenough,Gonzalo,Birchenough,Jarvis-5 T,Amandeep Singh,Qualified,09-03-2017
LE-374-07256,SP-4o9597q4,Jasmine MacSween,Jasmine,MacSween,Filament,Hitesh Madhukar Patil,Qualified,2/19/2018
LE-074-95665,A-1s3102u0,Chantalle Juster,Chantalle,Juster,Jarvis-5 T,Vikas Kishanrao Thamke,Qualified,06-01-2017
LE-345-74131,A-1s3102u0,Leanor Semon,Leanor,Semon,Jarvis-5 T,Vikas Kishanrao Thamke,Qualified,3/24/2017
LE-334-34654,SP-6x5102j8,Jerry Simounet,Jerry,Simounet,Controller Board,Hitesh Madhukar Patil,Qualified,6/18/2017
LE-289-03628,A-1s3102u0,Melisenda Prosek,Melisenda,Prosek,Jarvis-5 T,Amandeep Singh,Qualified,7/16/2017
LE-154-62830,S-3h9809u2,Beltran Sibille,Beltran,Sibille,Software and Drivers,Amandeep Singh,Qualified,2/28/2017
LE-050-18292,A-5q8351o1,Glenna Caraher,Glenna,Caraher,Jarvis-1 T,Hitesh Madhukar Patil,Qualified,8/23/2017
LE-368-83210,A-9o2147a8,Alisun Echelle,Alisun,Echelle,Mark-50,Vikas Kishanrao Thamke,Qualified,2/22/2017
LE-504-28804,SP-9o2014z5,Irita Amesbury,Irita,Amesbury,Frame,Amandeep Singh,Qualified,06-11-2017
LE-940-36751,SP-6x5102j8,Tamarra Pydcock,Tamarra,Pydcock,Controller Board,Amandeep Singh,Qualified,9/25/2017
LE-306-48892,SP-1j3802q0,Anders Blackway,Anders,Blackway,Belts,Hitesh Madhukar Patil,Qualified,07-10-2017
LE-202-22328,SP-9o2014z5,Conn Gaskins,Conn,Gaskins,Frame,Vishal Shakya,Qualified,4/14/2017
LE-481-57649,SP-1j3802q0,Dasya Fleisch,Dasya,Fleisch,Belts,Amandeep Singh,Qualified,10/15/2017
LE-360-95447,S-3h9809u2,Gilly Assandri,Gilly,Assandri,Software and Drivers,Hitesh Madhukar Patil,Qualified,7/17/2017
LE-745-85876,SP-6x5102j8,Jodee Habard,Jodee,Habard,Controller Board,Vishal Shakya,Qualified,6/20/2017
LE-208-58880,A-9o2147a8,Birch Gammon,Birch,Gammon,Mark-50,Vikas Kishanrao Thamke,Qualified,4/20/2017
LE-820-03784,A-9i3568y3,Blinni Maitland,Blinni,Maitland,Mark-5,Amandeep Singh,Qualified,12/17/2017
LE-403-67034,A-9i3568y3,Eirena Biaggetti,Eirena,Biaggetti,Mark-5,Vikas Kishanrao Thamke,Qualified,04-03-2017
LE-235-35199,SP-9o2014z5,Abbie Lusty,Abbie,Lusty,Frame,Vishal Shakya,Qualified,02-06-2017
LE-484-13055,SP-4o9597q4,Raynor Rubinow,Raynor,Rubinow,Filament,Vishal Shakya,Qualified,4/28/2017
LE-556-73149,SP-6x5102j8,Holmes Fulger,Holmes,Fulger,Controller Board,Vikas Kishanrao Thamke,Qualified,9/28/2017
LE-231-00632,A-5q8351o1,Shirley Jones,Shirley,Jones,Jarvis-1 T,Hitesh Madhukar Patil,Qualified,02-05-2017
LE-760-39445,A-1s3102u0,Gennie Ridge,Gennie,Ridge,Jarvis-5 T,Vikas Kishanrao Thamke,Qualified,11-12-2017
LE-479-09612,A-4r4833h7,Celina Langhorne,Celina,Langhorne,Mark-1,Vikas Kishanrao Thamke,Qualified,1/18/2018
LE-792-21643,SP-9o2014z5,Garret Seckom,Garret,Seckom,Frame,Vikas Kishanrao Thamke,Qualified,6/29/2017
LE-034-53083,SP-7g2488r5,Briny Kidwell,Briny,Kidwell,Print Bed,Vikas Kishanrao Thamke,Qualified,04-09-2017
LE-158-98912,SP-1j3802q0,Dominica Cicerone,Dominica,Cicerone,Belts,Hitesh Madhukar Patil,Qualified,08-01-2017
LE-908-13804,A-9i3568y3,Ciel O'Shevlan,Ciel,O'Shevlan,Mark-5,Amandeep Singh,Qualified,1/26/2018
LE-141-78006,A-9o2147a8,Levy Hansberry,Levy,Hansberry,Mark-50,Vikas Kishanrao Thamke,Qualified,11/24/2017
LE-933-35884,A-0u7085f0,Gray Trotter,Gray,Trotter,Mark-10,Amandeep Singh,Qualified,07-04-2017
LE-172-74779,A-1s3102u0,Cloris Masseo,Cloris,Masseo,Jarvis-5 T,Vishal Shakya,Qualified,8/28/2017
LE-022-28587,A-9i3568y3,Correy Sammut,Correy,Sammut,Mark-5,Vishal Shakya,Qualified,09-05-2017
LE-323-80305,A-0u7085f0,Isac Brute,Isac,Brute,Mark-10,Hitesh Madhukar Patil,Qualified,06-11-2017
LE-924-83544,SP-4o9597q4,Perla Dachey,Perla,Dachey,Filament,Amandeep Singh,Qualified,12/25/2017
LE-742-58255,SP-4o9597q4,Webb Swains,Webb,Swains,Filament,Vishal Shakya,Qualified,3/24/2017
LE-513-57646,SP-9o2014z5,Dorothee Oglethorpe,Dorothee,Oglethorpe,Frame,Vishal Shakya,Qualified,12-02-2017
LE-409-92130,A-5q8351o1,Adrea Murdie,Adrea,Murdie,Jarvis-1 T,Amandeep Singh,Qualified,8/29/2017
LE-375-49183,A-9i3568y3,Brigit Sowersby,Brigit,Sowersby,Mark-5,Vikas Kishanrao Thamke,Qualified,1/26/2018
LE-626-09905,SP-4o9597q4,Nicko Kellock,Nicko,Kellock,Filament,Vikas Kishanrao Thamke,Qualified,07-04-2017
LE-854-98009,SP-1j3802q0,Avrom Pesic,Avrom,Pesic,Belts,Vishal Shakya,Qualified,8/17/2017
LE-435-35543,SP-7g2488r5,Cindi Simmance,Cindi,Simmance,Print Bed,Amandeep Singh,Qualified,8/30/2017
LE-194-63787,A-1s3102u0,Fiann Fayers,Fiann,Fayers,Jarvis-5 T,Vishal Shakya,Qualified,7/30/2017
LE-820-21833,SP-1j3802q0,Raquela McAreavey,Raquela,McAreavey,Belts,Hitesh Madhukar Patil,Qualified,9/15/2017
LE-629-91137,A-9i3568y3,Micki Rickword,Micki,Rickword,Mark-5,Vikas Kishanrao Thamke,Qualified,4/26/2017
LE-664-58329,A-9i3568y3,Gothart Oulet,Gothart,Oulet,Mark-5,Vishal Shakya,Qualified,10-09-2017
LE-871-10625,SP-9o2014z5,Stacy Candlin,Stacy,Candlin,Frame,Hitesh Madhukar Patil,Qualified,9/24/2017
LE-446-27071,A-5q8351o1,Bobinette Harriagn,Bobinette,Harriagn,Jarvis-1 T,Vishal Shakya,Qualified,04-06-2017
LE-606-83638,A-9i3568y3,Mandel Doggett,Mandel,Doggett,Mark-5,Hitesh Madhukar Patil,Qualified,03-07-2017
LE-240-40729,SP-7g2488r5,Karlotte Braikenridge,Karlotte,Braikenridge,Print Bed,Amandeep Singh,Qualified,11/24/2017
LE-627-66895,SP-4o9597q4,Delcina Smy,Delcina,Smy,Filament,Vikas Kishanrao Thamke,Qualified,5/24/2017
LE-460-40913,A-5q8351o1,Christabella Musk,Christabella,Musk,Jarvis-1 T,Vikas Kishanrao Thamke,Qualified,3/17/2017
LE-989-22773,A-9i3568y3,Randal Bras,Randal,Bras,Mark-5,Vishal Shakya,Qualified,12-09-2017
LE-771-21406,SP-1j3802q0,Winnie Domoney,Winnie,Domoney,Belts,Amandeep Singh,Qualified,07-04-2017
LE-623-30908,SP-7g2488r5,Hagen Tumbelty,Hagen,Tumbelty,Print Bed,Amandeep Singh,Qualified,3/30/2017
LE-805-76973,SP-9o2014z5,Elsinore Gorgl,Elsinore,Gorgl,Frame,Vikas Kishanrao Thamke,Qualified,12/13/2017
LE-298-58042,SP-6x5102j8,Silvano Chaudrelle,Silvano,Chaudrelle,Controller Board,Hitesh Madhukar Patil,Qualified,2/28/2017
LE-943-88904,SP-9o2014z5,Broddy Owain,Broddy,Owain,Frame,Amandeep Singh,Qualified,02-02-2017
LE-242-16133,SP-7g2488r5,Brigitte Capstack,Brigitte,Capstack,Print Bed,Amandeep Singh,Qualified,04-04-2017
LE-598-40362,SP-6x5102j8,Florian Hutt,Florian,Hutt,Controller Board,Vikas Kishanrao Thamke,Qualified,5/20/2017
LE-067-74824,A-0u7085f0,Sherm Cadney,Sherm,Cadney,Mark-10,Hitesh Madhukar Patil,Qualified,7/25/2017
LE-593-70246,SP-4o9597q4,Paule Hissie,Paule,Hissie,Filament,Hitesh Madhukar Patil,Qualified,06-08-2017
LE-662-15281,SP-6x5102j8,Darya Darington,Darya,Darington,Controller Board,Hitesh Madhukar Patil,Qualified,07-12-2017
LE-937-85565,A-0u7085f0,Abdel Gascoyne,Abdel,Gascoyne,Mark-10,Vishal Shakya,Qualified,8/24/2017
LE-078-71829,SP-4o9597q4,Klarrisa Dwight,Klarrisa,Dwight,Filament,Hitesh Madhukar Patil,Qualified,3/27/2017
LE-998-29791,SP-4o9597q4,Herman Self,Herman,Self,Filament,Hitesh Madhukar Patil,Qualified,10/13/2017
LE-974-04040,A-1s3102u0,Elset Losano,Elset,Losano,Jarvis-5 T,Hitesh Madhukar Patil,Qualified,1/18/2018
LE-209-81834,A-1s3102u0,Natalee Tunnicliff,Natalee,Tunnicliff,Jarvis-5 T,Hitesh Madhukar Patil,Qualified,10-06-2017
LE-467-20575,A-9o2147a8,Herby McAlpine,Herby,McAlpine,Mark-50,Amandeep Singh,Qualified,06-12-2017
LE-446-21242,A-9i3568y3,Reilly Crew,Reilly,Crew,Mark-5,Hitesh Madhukar Patil,Qualified,7/13/2017
LE-733-94160,SP-9o2014z5,Smitty Eixenberger,Smitty,Eixenberger,Frame,Vikas Kishanrao Thamke,Qualified,7/13/2017
LE-546-80572,A-0u7085f0,Dannye Warren,Dannye,Warren,Mark-10,Hitesh Madhukar Patil,Qualified,7/17/2017
LE-946-03399,A-1s3102u0,Millicent Haversum,Millicent,Haversum,Jarvis-5 T,Vishal Shakya,Qualified,8/28/2017
LE-370-63733,SP-4o9597q4,Chad Lochran,Chad,Lochran,Filament,Vishal Shakya,Qualified,12-07-2017
LE-000-71735,A-9o2147a8,Cindi Buddington,Cindi,Buddington,Mark-50,Hitesh Madhukar Patil,Qualified,2/23/2018
LE-221-23363,SP-6x5102j8,Wally Bateup,Wally,Bateup,Controller Board,Hitesh Madhukar Patil,Qualified,09-06-2017
LE-881-04136,A-9i3568y3,Jess Smail,Jess,Smail,Mark-5,Hitesh Madhukar Patil,Qualified,1/26/2018
LE-454-58558,SP-9o2014z5,Jasmin Bradneck,Jasmin,Bradneck,Frame,Amandeep Singh,Qualified,11-08-2017
LE-553-38652,SP-4o9597q4,Craig Chrichton,Craig,Chrichton,Filament,Vishal Shakya,Qualified,11-09-2017
LE-494-20591,SP-1j3802q0,Maren Hutten,Maren,Hutten,Belts,Vishal Shakya,Qualified,12/25/2017
LE-560-58103,A-5q8351o1,Sondra Butcher,Sondra,Butcher,Jarvis-1 T,Hitesh Madhukar Patil,Qualified,6/20/2017
LE-282-37456,SP-4o9597q4,Talbert Penson,Talbert,Penson,Filament,Amandeep Singh,Qualified,6/24/2017
LE-816-45474,SP-7g2488r5,Christina Lander,Christina,Lander,Print Bed,Vikas Kishanrao Thamke,Qualified,7/18/2017
LE-032-33226,S-3h9809u2,Fifi Forsdike,Fifi,Forsdike,Software and Drivers,Amandeep Singh,Qualified,01-03-2018
LE-075-48798,A-4r4833h7,Jess Roizn,Jess,Roizn,Mark-1,Vishal Shakya,Qualified,12-08-2017
LE-286-98894,S-3h9809u2,Hersch Denerley,Hersch,Denerley,Software and Drivers,Hitesh Madhukar Patil,Qualified,5/26/2017
LE-071-96272,S-3h9809u2,Michel Shilladay,Michel,Shilladay,Software and Drivers,Vikas Kishanrao Thamke,Qualified,12/27/2017
LE-364-26420,A-5q8351o1,Giffie Bladen,Giffie,Bladen,Jarvis-1 T,Amandeep Singh,Qualified,2/26/2018
LE-233-57988,A-0u7085f0,Phoebe Yearnsley,Phoebe,Yearnsley,Mark-10,Vishal Shakya,Qualified,01-03-2018
LE-134-86980,A-9i3568y3,Tris Varfolomeev,Tris,Varfolomeev,Mark-5,Vishal Shakya,Qualified,06-11-2017
LE-251-77304,SP-6x5102j8,Korry Sizzey,Korry,Sizzey,Controller Board,Vikas Kishanrao Thamke,Qualified,07-06-2017
LE-382-98696,A-1s3102u0,Brunhilde Sushams,Brunhilde,Sushams,Jarvis-5 T,Vikas Kishanrao Thamke,Qualified,03-10-2017
LE-028-83743,A-1s3102u0,Nelia Isenor,Nelia,Isenor,Jarvis-5 T,Vishal Shakya,Qualified,10/22/2017
LE-684-70927,SP-1j3802q0,Vivianne Pezey,Vivianne,Pezey,Belts,Vikas Kishanrao Thamke,Qualified,6/29/2017
LE-762-51396,SP-9o2014z5,Mirna Conachy,Mirna,Conachy,Frame,Vikas Kishanrao Thamke,Qualified,1/20/2018
LE-973-77283,SP-6x5102j8,Rodi Theuff,Rodi,Theuff,Controller Board,Amandeep Singh,Qualified,2/20/2018
LE-858-31230,SP-6x5102j8,Odette Adey,Odette,Adey,Controller Board,Amandeep Singh,Qualified,8/17/2017
LE-964-34185,A-5q8351o1,Raul Test,Raul,Test,Jarvis-1 T,Hitesh Madhukar Patil,Qualified,2/20/2018
LE-390-93162,SP-4o9597q4,Aylmer Mallison,Aylmer,Mallison,Filament,Vishal Shakya,Qualified,09-10-2017
LE-026-45116,SP-4o9597q4,Matty Slaght,Matty,Slaght,Filament,Vishal Shakya,Qualified,12-09-2017
LE-029-76139,S-3h9809u2,Ragnar Allery,Ragnar,Allery,Software and Drivers,Amandeep Singh,Qualified,02-05-2018
LE-786-09862,SP-6x5102j8,Marlin Aysik,Marlin,Aysik,Controller Board,Hitesh Madhukar Patil,Qualified,12-03-2017
LE-450-18394,SP-6x5102j8,Felita O' Brian,Felita,O' Brian,Controller Board,Amandeep Singh,Qualified,1/27/2018
LE-604-34161,A-0u7085f0,Nina Clausius,Nina,Clausius,Mark-10,Vikas Kishanrao Thamke,Qualified,12/21/2017
LE-675-84502,A-9o2147a8,Retha Najara,Retha,Najara,Mark-50,Hitesh Madhukar Patil,Qualified,12/28/2017
LE-328-38086,A-5q8351o1,Kermy Mish,Kermy,Mish,Jarvis-1 T,Amandeep Singh,Qualified,3/13/2017
LE-793-28843,A-4r4833h7,Moselle Shuttlewood,Moselle,Shuttlewood,Mark-1,Amandeep Singh,Qualified,11/23/2017
LE-540-56658,SP-7g2488r5,Riordan Stiger,Riordan,Stiger,Print Bed,Amandeep Singh,Qualified,4/26/2017
LE-318-77712,A-5q8351o1,Powell Berndt,Powell,Berndt,Jarvis-1 T,Amandeep Singh,Qualified,6/16/2017
LE-878-57757,A-1s3102u0,Alfred Colbeck,Alfred,Colbeck,Jarvis-5 T,Vishal Shakya,Qualified,11/17/2017
LE-470-28652,A-9o2147a8,Constantine Fackney,Constantine,Fackney,Mark-50,Vikas Kishanrao Thamke,Qualified,10/30/2017
LE-101-34703,S-3h9809u2,Dorree Lighterness,Dorree,Lighterness,Software and Drivers,Hitesh Madhukar Patil,Qualified,12-01-2017
LE-159-11058,SP-7g2488r5,Shelden Gostyke,Shelden,Gostyke,Print Bed,Amandeep Singh,Qualified,10-07-2017
LE-280-02582,A-9o2147a8,Judd Straker,Judd,Straker,Mark-50,Amandeep Singh,Qualified,11/24/2017
LE-829-38049,SP-9o2014z5,Hugibert Peeter,Hugibert,Peeter,Frame,Vishal Shakya,Qualified,05-05-2017
LE-881-11832,SP-4o9597q4,Anneliese Moxted,Anneliese,Moxted,Filament,Hitesh Madhukar Patil,Qualified,12-07-2017
LE-930-23551,S-3h9809u2,Eduard Charleston,Eduard,Charleston,Software and Drivers,Vikas Kishanrao Thamke,Qualified,2/14/2018
LE-153-10311,A-5q8351o1,Deeann O'Donegan,Deeann,O'Donegan,Jarvis-1 T,Vikas Kishanrao Thamke,Qualified,1/29/2018
LE-713-44384,A-4r4833h7,Jess Pellamonuten,Jess,Pellamonuten,Mark-1,Vishal Shakya,Qualified,3/15/2017
LE-723-03055,A-0u7085f0,Danette Fairleigh,Danette,Fairleigh,Mark-10,Vikas Kishanrao Thamke,Qualified,12-07-2017
LE-908-87244,SP-9o2014z5,Jesselyn Figgen,Jesselyn,Figgen,Frame,Vikas Kishanrao Thamke,Qualified,4/15/2017
LE-372-42535,A-9i3568y3,Natasha Foan,Natasha,Foan,Mark-5,Hitesh Madhukar Patil,Qualified,6/29/2017
LE-719-01520,A-9i3568y3,Leonie Ivanenko,Leonie,Ivanenko,Mark-5,Vikas Kishanrao Thamke,Qualified,2/25/2018
LE-719-50796,SP-9o2014z5,Cornelius Margrett,Cornelius,Margrett,Frame,Vikas Kishanrao Thamke,Qualified,10/29/2017
LE-386-37428,SP-4o9597q4,Rees Louca,Rees,Louca,Filament,Vishal Shakya,Qualified,1/13/2018
LE-075-08720,A-9i3568y3,Germana Gonsalvez,Germana,Gonsalvez,Mark-5,Hitesh Madhukar Patil,Qualified,2/20/2018
LE-899-28267,A-9i3568y3,Willdon Ransfield,Willdon,Ransfield,Mark-5,Amandeep Singh,Qualified,1/24/2018
LE-830-35790,SP-9o2014z5,Terrell Dallicott,Terrell,Dallicott,Frame,Vikas Kishanrao Thamke,Qualified,1/21/2018
LE-563-86968,SP-1j3802q0,Foster MacNess,Foster,MacNess,Belts,Hitesh Madhukar Patil,Qualified,6/14/2017
LE-734-76137,SP-4o9597q4,Drucill Morman,Drucill,Morman,Filament,Hitesh Madhukar Patil,Qualified,02-05-2017
LE-407-53539,A-0u7085f0,Luce Lineker,Luce,Lineker,Mark-10,Vikas Kishanrao Thamke,Qualified,11-04-2017
LE-373-53730,S-3h9809u2,Lolly Van der Krui,Lolly,Van der Krui,Software and Drivers,Vikas Kishanrao Thamke,Qualified,11/26/2017
LE-551-06097,A-1s3102u0,Ruben Kneale,Ruben,Kneale,Jarvis-5 T,Amandeep Singh,Qualified,11/25/2017
LE-245-30679,A-9i3568y3,Adams Le Gallo,Adams,Le Gallo,Mark-5,Hitesh Madhukar Patil,Qualified,6/17/2017
LE-866-00194,SP-4o9597q4,Kayne Crose,Kayne,Crose,Filament,Amandeep Singh,Qualified,6/24/2017
LE-943-68698,SP-4o9597q4,Stephani Merrall,Stephani,Merrall,Filament,Vikas Kishanrao Thamke,Qualified,02-06-2017
LE-650-11055,A-5q8351o1,Eldon Streader,Eldon,Streader,Jarvis-1 T,Vikas Kishanrao Thamke,Qualified,12-02-2017
LE-604-69525,SP-6x5102j8,Rockwell Farran,Rockwell,Farran,Controller Board,Amandeep Singh,Qualified,9/25/2017
LE-156-79006,A-9o2147a8,Allix Corcut,Allix,Corcut,Mark-50,Vikas Kishanrao Thamke,Qualified,9/13/2017
LE-166-60587,SP-4o9597q4,Giacopo Garrity,Giacopo,Garrity,Filament,Vikas Kishanrao Thamke,Qualified,10-02-2017
LE-819-87152,A-9o2147a8,Rosalia Khomishin,Rosalia,Khomishin,Mark-50,Hitesh Madhukar Patil,Qualified,07-04-2017
LE-000-83264,SP-6x5102j8,Gaylene Ambrosi,Gaylene,Ambrosi,Controller Board,Vikas Kishanrao Thamke,Qualified,07-04-2017
LE-183-49067,A-9i3568y3,Allene Teggart,Allene,Teggart,Mark-5,Vikas Kishanrao Thamke,Qualified,3/18/2017
LE-623-94210,A-4r4833h7,Cherey MacNeely,Cherey,MacNeely,Mark-1,Vikas Kishanrao Thamke,Qualified,12/30/2017
LE-086-68666,SP-4o9597q4,Layla Portis,Layla,Portis,Filament,Amandeep Singh,Qualified,2/24/2017
LE-201-33508,A-5q8351o1,Jayson Dodwell,Jayson,Dodwell,Jarvis-1 T,Hitesh Madhukar Patil,Qualified,02-06-2017
LE-419-51220,SP-4o9597q4,Franny McArt,Franny,McArt,Filament,Vikas Kishanrao Thamke,Qualified,8/22/2017
LE-150-37665,SP-6x5102j8,Wang Lambrechts,Wang,Lambrechts,Controller Board,Hitesh Madhukar Patil,Qualified,4/16/2017
LE-156-92415,A-0u7085f0,Dewey O' Loughran,Dewey,O' Loughran,Mark-10,Hitesh Madhukar Patil,Qualified,07-03-2017
LE-223-81686,A-9o2147a8,Jeffry Howel,Jeffry,Howel,Mark-50,Vikas Kishanrao Thamke,Qualified,2/18/2018
LE-437-17382,A-0u7085f0,Wendell Dragge,Wendell,Dragge,Mark-10,Amandeep Singh,Qualified,3/30/2017
LE-415-57376,SP-7g2488r5,Bradly Goodinson,Bradly,Goodinson,Print Bed,Vishal Shakya,Qualified,05-05-2017
LE-231-68551,SP-6x5102j8,Godfry Griffith,Godfry,Griffith,Controller Board,Vishal Shakya,Qualified,7/26/2017
LE-743-17964,A-0u7085f0,Hedwig Parlot,Hedwig,Parlot,Mark-10,Vikas Kishanrao Thamke,Qualified,9/23/2017
LE-011-62888,SP-6x5102j8,Andriette Sanches,Andriette,Sanches,Controller Board,Vishal Shakya,Qualified,5/15/2017
LE-409-22193,A-9o2147a8,Tammy Sokale,Tammy,Sokale,Mark-50,Vishal Shakya,Qualified,2/27/2018
LE-757-76725,SP-4o9597q4,Tamarra Fiddiman,Tamarra,Fiddiman,Filament,Hitesh Madhukar Patil,Qualified,4/17/2017
LE-695-35049,SP-7g2488r5,Sheri Febry,Sheri,Febry,Print Bed,Amandeep Singh,Qualified,10/28/2017
LE-595-67836,A-0u7085f0,Dorena O'Doireidh,Dorena,O'Doireidh,Mark-10,Vikas Kishanrao Thamke,Qualified,01-12-2018
LE-464-14131,S-3h9809u2,Jolee Pacht,Jolee,Pacht,Software and Drivers,Vishal Shakya,Qualified,05-07-2017
